cell_num,file,drug_type,vc_kr1_avg_change,vc_kr2_avg_change,vc_cal_avg_change,vc_na_min_change,vc_to_avg_change,vc_k1_avg_change,vc_f_avg_change,vc_ks_avg_change,vc_weird_k,dvdt_max,rmp,apa,apd10,apd20,apd30,apd60,apd90,triangulation
0,3_021021_2_alex_control,Control,1.4607788640748076,-0.8824800996922733,5.932671382431094,9.76940711433734,0.46685340802987696,0.2829047614276856,0.540856820616848,0.10242471688346777,-0.6975552867061197,-0.555415454272841,-0.008027146104788765,-0.10578098377657616,-0.007518796992372201,0.05005889281516149,0.0823745973309181,0.08009650180947486,0.00781521361583899,0.2917844848266745
1,3_021121_1_alex_cisapride,Cisapride,-1.0108169303511425,-0.4645420810433123,1.376249985309931,-30.06288470503172,1.8543349146380779,-0.5463661411518066,-0.8777771259025418,1.2365458824998106,1.401852684030234,-0.4108875314409586,-0.10626582059017321,-0.09527747873456197,0.06849315068480101,-0.01096709870394605,-0.02153846153845605,-0.023888888888884807,-0.015314569536426716,-0.0346275770647337
2,4_021921_1_alex_control,Control,-0.8182666242538914,0.28280221919855775,1.0158652876593415,1.3860383225735688,0.42117924518494854,0.2484177775940406,0.4406964758896299,0.3059646977369861,-0.1890052258054875,-0.21480308733138817,-0.029253082506372097,-0.049928226322096494,-0.3605860113421245,-0.33458864426414836,-0.33527175128607545,-0.28644501278772444,-0.2176174496644081,-0.5373887932068396
3,4_021921_2_alex_control,Control,0.19649003782725344,-0.22456839118814398,0.5570090826972276,-5.107280091034028,0.7527394564376999,-0.2934180400403368,-0.1297333890229364,0.5359027162601726,0.16946352704804024,-0.09501000424431044,-0.036551127317888316,-0.033882445106957225,-0.16138328530260077,-0.1309075700542962,-0.10124101894186417,-0.08605341246283958,-0.03896583564173323,-0.20294978264656888
4,4_022221_3_alex_cisapride,Cisapride,-2.068060750142188,-0.4457370239523817,0.3963357939532379,-1.2666982051062323,2.024641150556047,-0.3105258759262952,-0.6032962116264926,0.879547680517673,0.06333491025531135,-0.17701615382213837,-0.01792368066382999,-0.027820261700966867,-0.21330089213299375,-0.16736621196223342,-0.10475389145977591,1.8028776978418057,1.2714033539276437,inf
5,4_022421_1_alex_cisapride,Cisapride,-2.00013815005975,-1.12428966413466,0.15863043190472226,1.792692936045806,1.5973985877083985,-0.536054000919572,-0.5283310942301949,0.27981233115390136,-0.20075343291672,-0.1802839539241531,0.0008438059799559534,-0.01591962460776741,-0.1939520333681642,-0.18051118210867684,-0.16407355021217174,-0.14810426540287225,-0.07941036614348838,-0.1201958728195793
6,4_022521_2_alex_cisapride,Cisapride,-1.4025553050501505,-0.9670920634527833,-0.14960964835077561,-3.8859892373282037,0.014265498357971751,-0.10323404484747822,-1.6086393322725785,0.5703502359131605,-0.5286295055120858,-0.06660615006249386,-0.00027346824433368405,0.007199052276662145,0.3678832116786835,0.514705882352935,0.5260273972601733,0.4724009481883016,0.44571588054701583,0.13618470683621073
7,4_022621_2_alex_cisapride,Cisapride,-0.35640939235096736,0.11937756350392825,0.5066496592804519,3.637725754017417,1.0017375545365081,-0.38127774000684767,-0.5864698339349665,1.0189222753321254,1.127976977989876,-0.2665172960281282,-0.002702550532064626,-0.0341130421754436,-0.2748226950354716,-0.2896174863387412,-0.2878711625565083,-0.2839264763394986,-0.22545454545454147,-0.21271915749267856
8,4_022621_4_alex_cisapride,Cisapride,0.13166941233966156,-1.5795062704265836,2.249659689431354,120.36339880009662,-2.6733279685362694,1.6326120467408725,-0.5585638828895636,-0.37994869892931193,4.011528095948366,0.29438555476321937,-0.008769087313921209,-0.020590460391391605,-0.3552915766737302,-0.32924961715155593,-0.3194805194804845,-0.28794402583419804,-0.21042916474383483,-0.3979990675392488
9,5_031121_3_alex_control,Control,0.4209776698419182,0.53017046904798,0.3554751698957386,-2.5941801621878824,1.15136788637798,-0.5741103815172139,-1.1028934510366621,0.8693213685971823,1.010434271470297,0.008512676911745858,-0.02311855686929962,-0.04547850147129841,-0.49462915601021534,-0.4895146794487825,-0.48472125029157176,-0.4640833485651381,-0.4235489220564165,-0.4474885844751156
10,5_031221_1_alex_control,Control,0.37481794869178064,0.31256697082659546,1.8374389335401666,-11.383035952490985,1.6203331812290651,-0.6548332230286569,-0.6575230440706967,1.948243023868279,1.1138114072365628,-0.20208064811225368,0.008709801565063726,-0.02379378717779214,-0.148952095808442,-0.1577181208053718,-0.15241779497099214,-0.11841326228539648,-0.032242880677816645,-0.233737213772595
11,5_031221_2_alex_control,Control,0.15357796815224078,0.0025340875649872974,0.11027368145701644,2.3726416636693486,0.3595951999476825,-0.17135435709479996,-0.3612897633066652,0.1325663649272233,0.19414380538207432,-0.0998239141365569,0.01954161805143314,-0.005129676636132982,-0.06391402714933934,-0.11054421768707479,-0.11384046487053615,-0.11909527622097718,-0.09649577075780062,-0.15626307015628924
12,5_031521_2_alex_verapamil,Verapamil,0.044756307793054395,-0.3089755634485436,3.8037757834611186,-21.9462947862435,-1.0310832557622724,0.4291228128908777,-0.417099579801274,-1.1955794298137277,-0.18059562793688677,-0.5665019730090683,-0.010650734744368544,-0.1667554266891525,-0.8315282791818662,-0.7758284600391149,-0.7162907268170863,-0.5601590984422842,-0.5435173299102085,0.10087340836606672
13,5_031521_3_alex_verapamil,Verapamil,-0.7157376088735897,-0.16662475145219657,5.323043854617315,12.376762205098231,2.494426218390503,-0.9037626200069742,-1.2404164651503944,0.15516151950890977,-0.3579276741200381,-0.20620313568068346,-0.037664546198904136,-0.125880891228656,-0.4503901895207444,-0.40444091990493414,-0.38579017264273774,-0.3223182511438491,-0.28752886836031877,-0.20283556516974696
14,5_031521_4_alex_verapamil,Verapamil,-0.7490792567469128,0.08247438281354902,6.228934510421854,-4.595361635666265,3.873572067666812,-2.101742697109371,-2.5789887902204214,1.6448710701994296,-0.41615514263717346,-0.8982288445322355,-0.07993876915157354,-0.1648536477818743,-0.5188679245281511,-0.4779141104294335,-0.44549266247376657,-0.31088944305903315,-0.17033119955468015,-0.5177265624390961
15,5_031621_1_alex_verapamil,Verapamil,0.918495794123466,2.551697757358255,10.399979283879192,-66.43062106826011,4.538637911578644,-1.3483524928573374,-1.6603377152788372,11.11676102258135,4.553375554595044,-0.9428470183260524,-0.08185499971479086,-0.12823799303087446,-0.6036778693722368,-0.5637149028077734,-0.5509682133722701,-0.5266903914590636,-0.547397260273974,0.13732559842367797
16,5_031621_2_alex_verapamil,Verapamil,-0.17472119159512128,0.27247199531118405,5.202117775191489,-17.155476012678548,2.9004739234296046,-1.6142254627148303,-2.112861457421607,1.4814526047870054,1.0236993492614448,-0.21487436507869742,-0.040444005584119355,-0.09437444227975043,-0.47448979591844154,-0.4219613259668535,-0.41295774647886563,-0.3645612547689789,-0.23129462899721218,-0.4311053811042405
17,5_031721_3_alex_verapamil,Verapamil,-1.3798051715097777,-0.4262226571174057,3.2579299194434483,20.881238181744777,2.262231161195328,-0.7657498882861589,-0.6615225122140558,0.233403972777098,-0.4567630912584093,0.048517058169042386,0.010142441643672314,-0.032221276987101255,-0.8874074074073212,-0.678141135972358,-0.5050746268656195,0.8066561014263911,0.659168081494105,0.3953786802483411
18,5_031821_1_alex_verapamil,Verapamil,-0.26081766626251435,0.012613494880550857,2.4261667659920425,-6.916163485066139,1.2515527708234235,-0.27829569910102014,-0.486654011802675,-0.00395255121712923,0.15944024427662606,-0.14226486610291075,-0.017172276711525422,-0.04966459280349978,-0.029616724738812765,-0.02260559190968069,-0.0372492836676701,0.02185619258785812,0.05208549491593854,-0.18204513142638057
